forecaster_type,date,PS,VI,CI,DI,PS_calc
quant_modeler,2020-06-20,0.042418300653594775,0.2499038831218762,0.026078431372549022,0.23356401384083045,0.04241830065359478
quant_modeler_nojhk,2020-06-20,0.04362745098039216,0.2499038831218762,0.032189542483660134,0.23846597462514418,0.04362745098039217
expert,2020-06-21,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
quant_modeler,2020-06-21,0.04225490196078431,0.2499038831218762,0.025915032679738565,0.23356401384083045,0.042254901960784325
quant_modeler_nojhk,2020-06-21,0.04362745098039216,0.2499038831218762,0.032189542483660134,0.23846597462514418,0.04362745098039217
expert,2020-06-22,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
quant_modeler,2020-06-22,0.04254901960784314,0.2499038831218762,0.017494553376906318,0.22484941689093937,0.04254901960784316
quant_modeler_nojhk,2020-06-22,0.04357843137254902,0.2499038831218762,0.027238562091503268,0.23356401384083045,0.04357843137254899
expert,2020-06-23,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
quant_modeler,2020-06-23,0.04254901960784314,0.2499038831218762,0.017494553376906318,0.22484941689093937,0.04254901960784316
quant_modeler_nojhk,2020-06-23,0.043750000000000004,0.2499038831218762,0.027410130718954248,0.23356401384083042,0.04375000000000001
expert,2020-06-24,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
quant_modeler,2020-06-24,0.04209150326797386,0.2499038831218762,0.015947712418300654,0.223760092272203,0.04209150326797384
quant_modeler_nojhk,2020-06-24,0.04301470588235294,0.2499038831218762,0.02013888888888889,0.22702806612841214,0.043014705882352955
expert,2020-06-25,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-25,0.04274509803921569,0.2499038831218762,0.01747276688453159,0.2246315519671921,0.04274509803921572
quant_modeler_nojhk,2020-06-25,0.04345588235294118,0.2499038831218762,0.02711601307189543,0.23356401384083045,0.043455882352941205
expert,2020-06-26,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-26,0.04388888888888889,0.2499038831218762,0.01752723311546841,0.22354222734845572,0.043888888888888894
quant_modeler_nojhk,2020-06-26,0.044730392156862746,0.2499038831218762,0.028390522875816993,0.23356401384083045,0.044730392156862725
expert,2020-06-27,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-27,0.0432516339869281,0.2499038831218762,0.01797930283224401,0.2246315519671921,0.043251633986928106
quant_modeler_nojhk,2020-06-27,0.04490196078431372,0.2499038831218762,0.025294117647058825,0.23029603998462128,0.044901960784313744
expert,2020-06-28,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-28,0.04266339869281046,0.2499038831218762,0.015212418300653592,0.22245290272971932,0.04266339869281047
quant_modeler_nojhk,2020-06-28,0.043480392156862745,0.2499038831218762,0.01733660130718954,0.223760092272203,0.043480392156862724
expert,2020-06-29,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-29,0.042859477124183004,0.2499038831218762,0.025757080610021788,0.23280148660771496,0.042859477124183004
quant_modeler_nojhk,2020-06-29,0.043186274509803925,0.2499038831218762,0.021944444444444444,0.22866205305651674,0.04318627450980392
expert,2020-06-30,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-06-30,0.04251633986928104,0.2499038831218762,0.016372549019607843,0.223760092272203,0.04251633986928105
quant_modeler_nojhk,2020-06-30,0.04311274509803922,0.2499038831218762,0.020236928104575166,0.22702806612841214,0.043112745098039196
expert,2020-07-01,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-01,0.04240196078431373,0.2499038831218762,0.01625816993464052,0.223760092272203,0.04240196078431374
quant_modeler_nojhk,2020-07-01,0.04294117647058823,0.2499038831218762,0.020065359477124185,0.22702806612841214,0.04294117647058826
expert,2020-07-02,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-02,0.04217320261437908,0.2499038831218762,0.016029411764705882,0.223760092272203,0.04217320261437907
quant_modeler_nojhk,2020-07-02,0.04259803921568627,0.2499038831218762,0.019722222222222224,0.22702806612841214,0.04259803921568628
expert,2020-07-03,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-03,0.04140522875816993,0.2499038831218762,0.019945533769063183,0.22844418813276945,0.04140522875816993
quant_modeler_nojhk,2020-07-03,0.041568627450980396,0.2499038831218762,0.02196078431372549,0.23029603998462128,0.04156862745098039
expert,2020-07-04,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-04,0.04155228758169935,0.2499038831218762,0.01976579520697168,0.2281173907471485,0.04155228758169935
quant_modeler_nojhk,2020-07-04,0.04161764705882353,0.2499038831218762,0.02200980392156863,0.23029603998462128,0.04161764705882354
expert,2020-07-05,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-05,0.041519607843137254,0.2499038831218762,0.020059912854030502,0.22844418813276945,0.04151960784313724
quant_modeler_nojhk,2020-07-05,0.04137254901960784,0.2499038831218762,0.021764705882352943,0.23029603998462128,0.04137254901960785
expert,2020-07-06,0.05599673202614378,0.2499038831218762,0.021155103066867766,0.2150622541626002,0.055996732026143775
quant_modeler,2020-07-06,0.041437908496732026,0.2499038831218762,0.01801742919389978,0.22648340381904394,0.04143790849673204
quant_modeler_nojhk,2020-07-06,0.04196078431372549,0.2499038831218762,0.02562091503267974,0.23356401384083042,0.04196078431372552
expert,2020-07-07,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-07,0.042075163398692814,0.2499038831218762,0.01320806100217865,0.22103678072536204,0.04207516339869283
quant_modeler_nojhk,2020-07-07,0.042622549019607846,0.2499038831218762,0.016478758169934642,0.223760092272203,0.042622549019607825
expert,2020-07-08,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-08,0.042434640522875815,0.2499038831218762,0.017706971677559913,0.22517621427656032,0.04243464052287582
quant_modeler_nojhk,2020-07-08,0.04237745098039215,0.2499038831218762,0.016233660130718953,0.223760092272203,0.04237745098039214
expert,2020-07-09,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-09,0.04178104575163399,0.2499038831218762,0.021628540305010893,0.22975137767525308,0.04178104575163402
quant_modeler_nojhk,2020-07-09,0.041813725490196074,0.2499038831218762,0.025473856209150325,0.23356401384083045,0.041813725490196046
expert,2020-07-10,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-10,0.04316993464052287,0.2499038831218762,0.01898692810457516,0.22572087658592846,0.043169934640522906
quant_modeler_nojhk,2020-07-10,0.04330882352941176,0.2499038831218762,0.016348039215686273,0.2229430988081507,0.04330882352941176
expert,2020-07-11,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-11,0.04295751633986928,0.2499038831218762,0.01986383442265795,0.22681020120466489,0.04295751633986927
quant_modeler_nojhk,2020-07-11,0.04352941176470588,0.2499038831218762,0.021470588235294116,0.22784505959246443,0.04352941176470587
expert,2020-07-12,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-12,0.04295751633986928,0.2499038831218762,0.018774509803921566,0.22572087658592846,0.0429575163398693
quant_modeler_nojhk,2020-07-12,0.043210784313725485,0.2499038831218762,0.01625,0.2229430988081507,0.04321078431372552
expert,2020-07-13,0.0534640522875817,0.2499038831218762,0.023689179375453878,0.22012901020974837,0.05346405228758169
quant_modeler,2020-07-13,0.043627450980392155,0.2499038831218762,0.01584967320261438,0.2221261053440984,0.043627450980392196
quant_modeler_nojhk,2020-07-13,0.044044117647058824,0.2499038831218762,0.01463235294117647,0.22049211841599384,0.04404411764705882
expert,2020-07-14,0.05777777777777777,0.2499038831218762,0.028002904865649957,0.22012901020974837,0.05777777777777779
quant_modeler,2020-07-14,0.04405228758169935,0.2499038831218762,0.015729847494553376,0.2215814430347302,0.04405228758169938
quant_modeler_nojhk,2020-07-14,0.045294117647058825,0.2499038831218762,0.020784313725490198,0.22539407920030755,0.045294117647058846
expert,2020-07-15,0.05777777777777777,0.2499038831218762,0.028002904865649957,0.22012901020974837,0.05777777777777779
quant_modeler,2020-07-15,0.044395424836601305,0.2499038831218762,0.01846949891067538,0.22397795719595026,0.044395424836601305
quant_modeler_nojhk,2020-07-15,0.04507352941176471,0.2499038831218762,0.01647875816993464,0.22130911188004615,0.04507352941176468
expert,2020-07-16,0.05777777777777777,0.2499038831218762,0.028002904865649957,0.22012901020974837,0.05777777777777779
quant_modeler,2020-07-16,0.04465686274509804,0.2499038831218762,0.014700435729847494,0.21994745610662564,0.04465686274509806
quant_modeler_nojhk,2020-07-16,0.046691176470588236,0.2499038831218762,0.02381535947712418,0.22702806612841214,0.046691176470588236
expert,2020-07-17,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-17,0.044722222222222226,0.2499038831218762,0.00986383442265795,0.2150454953223119,0.044722222222222247
quant_modeler_nojhk,2020-07-17,0.04625,0.2499038831218762,0.01847222222222222,0.2221261053440984,0.046249999999999986
expert,2020-07-18,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-18,0.04493464052287582,0.2499038831218762,0.014215686274509802,0.21918492887351015,0.044934640522875824
quant_modeler_nojhk,2020-07-18,0.04612745098039216,0.2499038831218762,0.01426470588235294,0.21804113802383696,0.04612745098039217
expert,2020-07-19,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-19,0.04531045751633987,0.2499038831218762,0.013175381263616557,0.2177688068691529,0.04531045751633983
quant_modeler_nojhk,2020-07-19,0.04656862745098039,0.2499038831218762,0.015522875816993463,0.21885813148788927,0.046568627450980365
expert,2020-07-20,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-20,0.04599673202614379,0.2499038831218762,0.010515873015873017,0.2144230241116054,0.045996732026143794
quant_modeler_nojhk,2020-07-20,0.0470343137254902,0.2499038831218762,0.017949346405228758,0.22081891580161475,0.04703431372549019
expert,2020-07-21,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-21,0.04547385620915033,0.2499038831218762,0.011626984126984126,0.21605701103970998,0.04547385620915034
quant_modeler_nojhk,2020-07-21,0.046372549019607835,0.2499038831218762,0.021045751633986927,0.2245770857362553,0.046372549019607856
expert,2020-07-22,0.06001633986928104,0.2499038831218762,0.03350944081336238,0.2233969840659575,0.06001633986928104
quant_modeler,2020-07-22,0.045294117647058825,0.2499038831218762,0.00810146280734516,0.21271122828216255,0.04529411764705882
quant_modeler_nojhk,2020-07-22,0.04602941176470589,0.2499038831218762,0.01661764705882353,0.22049211841599384,0.0460294117647059
expert,2020-07-23,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-23,0.04580065359477124,0.2499038831218762,0.010724400871459695,0.21482763039856465,0.04580065359477123
quant_modeler_nojhk,2020-07-23,0.04666666666666666,0.2499038831218762,0.017254901960784313,0.22049211841599384,0.04666666666666666
expert,2020-07-24,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-24,0.045571895424836605,0.2499038831218762,0.009001711795829443,0.21333369949286904,0.04557189542483661
quant_modeler_nojhk,2020-07-24,0.046151960784313724,0.2499038831218762,0.015923202614379087,0.21967512495194155,0.046151960784313745
expert,2020-07-25,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-25,0.04519607843137255,0.2499038831218762,0.007505446623093682,0.21221325131359733,0.04519607843137255
quant_modeler_nojhk,2020-07-25,0.04566176470588235,0.2499038831218762,0.008663632119514472,0.2129057505355083,0.045661764705882346
expert,2020-07-26,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-26,0.04392156862745098,0.2499038831218762,0.015599128540305011,0.2215814430347302,0.043921568627451
quant_modeler_nojhk,2020-07-26,0.04448529411764705,0.2499038831218762,0.014256535947712418,0.21967512495194155,0.04448529411764704
expert,2020-07-27,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-27,0.04261437908496732,0.2499038831218762,0.015054466230936819,0.2223439702678457,0.042614379084967347
quant_modeler_nojhk,2020-07-27,0.04313725490196078,0.2499038831218762,0.012908496732026143,0.21967512495194155,0.04313725490196077
expert,2020-07-28,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-28,0.042238562091503264,0.2499038831218762,0.01587690631808279,0.22354222734845572,0.04223856209150326
quant_modeler_nojhk,2020-07-28,0.04188725490196078,0.2499038831218762,0.01574346405228758,0.223760092272203,0.04188725490196077
expert,2020-07-29,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-29,0.04232026143790849,0.2499038831218762,0.014464674758792404,0.2220482964427601,0.042320261437908485
quant_modeler_nojhk,2020-07-29,0.04232843137254902,0.2499038831218762,0.015367647058823528,0.2229430988081507,0.04232843137254902
expert,2020-07-30,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-30,0.0419281045751634,0.2499038831218762,0.019596949891067538,0.22757272843778034,0.04192810457516341
quant_modeler_nojhk,2020-07-30,0.04149509803921569,0.2499038831218762,0.021397058823529408,0.22980584390618994,0.041495098039215667
expert,2020-07-31,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-07-31,0.04240196078431373,0.2499038831218762,0.011356209150326797,0.21885813148788927,0.042401960784313714
quant_modeler_nojhk,2020-07-31,0.0425,0.2499038831218762,0.012598039215686271,0.2200019223375625,0.04249999999999998
expert,2020-08-01,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-08-01,0.042777777777777776,0.2499038831218762,0.012494553376906317,0.21962065872100475,0.042777777777777776
quant_modeler_nojhk,2020-08-01,0.04259803921568627,0.2499038831218762,0.0171078431372549,0.22441368704344483,0.04259803921568628
expert,2020-08-02,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
quant_modeler,2020-08-02,0.04341503267973856,0.2499038831218762,0.014765795206971676,0.22125464564910932,0.043415032679738536
quant_modeler_nojhk,2020-08-02,0.04409313725490196,0.2499038831218762,0.01255718954248366,0.2183679354094579,0.044093137254901965
expert,2020-08-03,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-03,0.04598039215686274,0.2499038831218762,0.02310457516339869,0.22702806612841214,0.045980392156862726
quant_modeler,2020-08-03,0.042777777777777776,0.2499038831218762,0.015871459694989105,0.22299756503908752,0.0427777777777778
quant_modeler_nojhk,2020-08-03,0.043210784313725485,0.2499038831218762,0.01625,0.2229430988081507,0.04321078431372552
expert,2020-08-04,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-04,0.045294117647058825,0.2499038831218762,0.02241830065359477,0.22702806612841214,0.04529411764705882
quant_modeler,2020-08-04,0.042385620915032673,0.2499038831218762,0.014825708061002177,0.2223439702678457,0.042385620915032673
quant_modeler_nojhk,2020-08-04,0.04267156862745098,0.2499038831218762,0.015547385620915032,0.22277970011534023,0.042671568627451
expert,2020-08-05,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-05,0.04441176470588235,0.2499038831218762,0.02480392156862745,0.23029603998462128,0.04441176470588237
quant_modeler,2020-08-05,0.04197712418300653,0.2499038831218762,0.013981481481481478,0.22190824042035115,0.0419771241830065
quant_modeler_nojhk,2020-08-05,0.04198529411764706,0.2499038831218762,0.018292483660130716,0.22621107266435986,0.041985294117647065
expert,2020-08-06,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-06,0.04411764705882353,0.2499038831218762,0.03431372549019608,0.24009996155324873,0.04411764705882357
quant_modeler,2020-08-06,0.04272875816993464,0.2499038831218762,0.015495642701525054,0.22267076765346663,0.04272875816993463
quant_modeler_nojhk,2020-08-06,0.043284313725490194,0.2499038831218762,0.019591503267973855,0.22621107266435986,0.04328431372549019
expert,2020-08-07,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-07,0.046372549019607835,0.2499038831218762,0.036568627450980384,0.24009996155324873,0.046372549019607884
quant_modeler,2020-08-07,0.04236928104575163,0.2499038831218762,0.019711328976034857,0.2272459310521594,0.04236928104575166
quant_modeler_nojhk,2020-08-07,0.04267156862745098,0.2499038831218762,0.02469771241830065,0.23193002691272588,0.042671568627450945
expert,2020-08-08,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-08,0.044068627450980384,0.2499038831218762,0.03426470588235294,0.24009996155324873,0.04406862745098042
quant_modeler,2020-08-08,0.042385620915032673,0.2499038831218762,0.0197276688453159,0.2272459310521594,0.042385620915032673
quant_modeler_nojhk,2020-08-08,0.04274509803921568,0.2499038831218762,0.024771241830065356,0.23193002691272588,0.042745098039215695
expert,2020-08-09,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-09,0.044754901960784306,0.2499038831218762,0.034950980392156855,0.24009996155324873,0.04475490196078433
quant_modeler,2020-08-09,0.04215686274509804,0.2499038831218762,0.019498910675381263,0.2272459310521594,0.042156862745098056
quant_modeler_nojhk,2020-08-09,0.042867647058823524,0.2499038831218762,0.024893790849673202,0.23193002691272588,0.04286764705882354
expert,2020-08-10,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-10,0.04416666666666667,0.2499038831218762,0.03436274509803921,0.24009996155324873,0.04416666666666666
quant_modeler,2020-08-10,0.04155228758169935,0.2499038831218762,0.014645969498910675,0.22299756503908752,0.041552287581699376
quant_modeler_nojhk,2020-08-10,0.04183823529411765,0.2499038831218762,0.01977941176470588,0.22784505959246443,0.04183823529411762
expert,2020-08-11,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-11,0.04352941176470588,0.2499038831218762,0.03372549019607843,0.24009996155324873,0.0435294117647059
quant_modeler,2020-08-11,0.04204248366013072,0.2499038831218762,0.019493464052287583,0.22735486351403303,0.042042483660130775
quant_modeler_nojhk,2020-08-11,0.04267156862745098,0.2499038831218762,0.025514705882352936,0.23274702037677814,0.04267156862745097
expert,2020-08-12,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-12,0.043921568627450974,0.2499038831218762,0.043921568627450974,0.2499038831218762,0.043921568627450974
quant_modeler,2020-08-12,0.04187908496732026,0.2499038831218762,0.014972766884531589,0.22299756503908752,0.04187908496732029
quant_modeler_nojhk,2020-08-12,0.04232843137254902,0.2499038831218762,0.020269607843137253,0.22784505959246443,0.04232843137254905
expert,2020-08-13,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-13,0.042647058823529406,0.2499038831218762,0.023039215686274508,0.23029603998462128,0.04264705882352943
quant_modeler,2020-08-13,0.04147058823529411,0.2499038831218762,0.017832244008714596,0.22626553889529666,0.04147058823529415
quant_modeler_nojhk,2020-08-13,0.04208333333333333,0.2499038831218762,0.024926470588235293,0.23274702037677814,0.04208333333333336
expert,2020-08-14,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-14,0.04362745098039215,0.2499038831218762,0.04362745098039215,0.2499038831218762,0.04362745098039214
quant_modeler,2020-08-14,0.040620915032679734,0.2499038831218762,0.011753812636165577,0.221036780725362,0.040620915032679755
quant_modeler_nojhk,2020-08-14,0.04080882352941176,0.2499038831218762,0.018259803921568625,0.22735486351403308,0.04080882352941176
expert,2020-08-15,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-15,0.04269607843137255,0.2499038831218762,0.04269607843137255,0.2499038831218762,0.04269607843137255
quant_modeler,2020-08-15,0.041584967320261436,0.2499038831218762,0.017401960784313723,0.22572087658592846,0.041584967320261484
quant_modeler_nojhk,2020-08-15,0.041740196078431366,0.2499038831218762,0.022132352941176468,0.23029603998462128,0.04174019607843138
expert,2020-08-16,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-16,0.043823529411764706,0.2499038831218762,0.034019607843137255,0.24009996155324873,0.04382352941176473
quant_modeler,2020-08-16,0.041535947712418295,0.2499038831218762,0.01648148148148148,0.22484941689093937,0.04153594771241828
quant_modeler_nojhk,2020-08-16,0.041715686274509806,0.2499038831218762,0.018839869281045748,0.22702806612841214,0.04171568627450978
expert,2020-08-17,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-17,0.04284313725490195,0.2499038831218762,0.04284313725490195,0.2499038831218762,0.042843137254901936
quant_modeler,2020-08-17,0.04063725490196078,0.2499038831218762,0.013186274509803919,0.22245290272971932,0.04063725490196077
quant_modeler_nojhk,2020-08-17,0.04036764705882353,0.2499038831218762,0.021576797385620915,0.2311130334486736,0.040367647058823536
expert,2020-08-18,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-18,0.044313725490196076,0.2499038831218762,0.034509803921568626,0.24009996155324873,0.044313725490196104
quant_modeler,2020-08-18,0.0409313725490196,0.2499038831218762,0.011519607843137254,0.22049211841599384,0.0409313725490196
quant_modeler_nojhk,2020-08-18,0.040686274509803916,0.2499038831218762,0.016503267973856206,0.2257208765859285,0.040686274509803944
expert,2020-08-19,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-19,0.04318627450980392,0.2499038831218762,0.03338235294117647,0.24009996155324873,0.04318627450980392
quant_modeler,2020-08-19,0.041454248366013066,0.2499038831218762,0.0196677559912854,0.2281173907471485,0.04145424836601311
quant_modeler_nojhk,2020-08-19,0.04147058823529411,0.2499038831218762,0.02022875816993464,0.22866205305651674,0.04147058823529412
expert,2020-08-20,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-20,0.04186274509803921,0.2499038831218762,0.04186274509803921,0.2499038831218762,0.041862745098039195
quant_modeler,2020-08-20,0.041094771241830065,0.2499038831218762,0.01930827886710239,0.2281173907471485,0.04109477124183006
quant_modeler_nojhk,2020-08-20,0.0408578431372549,0.2499038831218762,0.024517973856209147,0.23356401384083045,0.04085784313725491
expert,2020-08-21,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-21,0.04122549019607842,0.2499038831218762,0.04122549019607842,0.2499038831218762,0.041225490196078435
quant_modeler,2020-08-21,0.041225490196078435,0.2499038831218762,0.011269063180827885,0.21994745610662564,0.04122549019607846
quant_modeler_nojhk,2020-08-21,0.04105392156862745,0.2499038831218762,0.01736111111111111,0.22621107266435986,0.04105392156862747
expert,2020-08-22,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-22,0.04205882352941176,0.2499038831218762,0.03225490196078431,0.24009996155324873,0.04205882352941179
quant_modeler,2020-08-22,0.04125816993464052,0.2499038831218762,0.011301742919389977,0.21994745610662564,0.04125816993464054
quant_modeler_nojhk,2020-08-22,0.041176470588235294,0.2499038831218762,0.01748366013071895,0.22621107266435986,0.041176470588235314
expert,2020-08-23,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-23,0.042303921568627445,0.2499038831218762,0.032499999999999994,0.24009996155324873,0.04230392156862747
quant_modeler,2020-08-23,0.04111111111111111,0.2499038831218762,0.010065359477124182,0.21885813148788927,0.041111111111111126
quant_modeler_nojhk,2020-08-23,0.04107843137254902,0.2499038831218762,0.01738562091503268,0.22621107266435986,0.04107843137254902
expert,2020-08-24,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-24,0.041813725490196074,0.2499038831218762,0.022205882352941173,0.23029603998462128,0.041813725490196074
quant_modeler,2020-08-24,0.0409640522875817,0.2499038831218762,0.012096949891067537,0.22103678072536204,0.04096405228758171
quant_modeler_nojhk,2020-08-24,0.041225490196078435,0.2499038831218762,0.011813725490196077,0.22049211841599384,0.041225490196078435
expert,2020-08-25,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-25,0.042990196078431374,0.2499038831218762,0.033186274509803916,0.24009996155324873,0.04299019607843138
quant_modeler,2020-08-25,0.04094771241830065,0.2499038831218762,0.012625272331154682,0.2215814430347302,0.0409477124183007
quant_modeler_nojhk,2020-08-25,0.04034313725490196,0.2499038831218762,0.017467320261437908,0.22702806612841214,0.04034313725490196
expert,2020-08-26,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-26,0.04249999999999999,0.2499038831218762,0.022892156862745094,0.23029603998462128,0.04250000000000004
quant_modeler,2020-08-26,0.0415359477124183,0.2499038831218762,0.01920479302832244,0.22757272843778034,0.04153594771241828
quant_modeler_nojhk,2020-08-26,0.04134803921568628,0.2499038831218762,0.03154411764705882,0.24009996155324873,0.04134803921568628
expert,2020-08-27,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-27,0.044558823529411755,0.2499038831218762,0.021683006535947708,0.22702806612841214,0.04455882352941176
quant_modeler,2020-08-27,0.04063725490196079,0.2499038831218762,0.015582788671023962,0.22484941689093937,0.04063725490196077
quant_modeler_nojhk,2020-08-27,0.03987745098039216,0.2499038831218762,0.0170016339869281,0.22702806612841214,0.03987745098039214
expert,2020-08-28,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-28,0.044411764705882345,0.2499038831218762,0.034607843137254894,0.24009996155324873,0.044411764705882345
quant_modeler,2020-08-28,0.04065359477124183,0.2499038831218762,0.015599128540305008,0.22484941689093937,0.040653594771241836
quant_modeler_nojhk,2020-08-28,0.0400735294117647,0.2499038831218762,0.01719771241830065,0.22702806612841214,0.04007352941176473
expert,2020-08-29,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-29,0.044705882352941165,0.2499038831218762,0.034901960784313714,0.24009996155324873,0.04470588235294118
quant_modeler,2020-08-29,0.0409640522875817,0.2499038831218762,0.013186274509803919,0.2221261053440984,0.04096405228758168
